GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.institution.infrastructure.adapter.repository,InstitutionConfigDatabaseRepository,0,25,0,2,0,8,0,3,0,2
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.institution.infrastructure.adapter.repository,InstitutionDatabaseRepository,16,21,0,0,5,4,2,2,2,2
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.externaluser.infrastructure.adapter.openapi,SwaggerSchema,43,0,0,0,12,0,1,0,1,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.externaluser.infrastructure.adapter.openapi,OpenApiUserEnumConfiguration,13,5,0,0,6,2,1,2,1,2
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestContext,7,12,0,0,2,5,2,3,2,3
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestContextInterceptor,10,3,0,0,6,1,3,1,3,1
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestContextFilter,48,65,4,2,13,23,4,3,1,3
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.filter,LanguageFilterAspect,10,0,0,0,3,0,1,0,1,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.filter,LanguageFilterSupplier,11,3,2,0,4,1,2,1,1,1
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.utils,FileReader,53,17,1,1,13,3,3,1,2,1
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.utils,RedirectUtils,38,0,12,0,10,0,10,0,4,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.group.infrastructure.adapter.service,GroupServiceConfig,0,11,0,0,0,1,0,1,0,1
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.group.infrastructure.adapter.service,TransactionalGroupService,12,52,0,0,1,9,1,8,1,8
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.institution.application.adapter,InstitutionConfigMapper,0,8,0,0,0,2,0,1,0,1
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.group.infrastructure.adapter.specification,GroupSpecification,3,74,0,10,1,19,1,15,1,10
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.group.infrastructure.adapter.openapi,SwaggerSchema,15,0,0,0,4,0,1,0,1,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.group.infrastructure.adapter.openapi,OpenApiGroupEnumConfiguration,7,5,0,0,1,2,1,2,1,2
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.shared.infrastructure.adapter.repository,ConfigurationDatabaseRepository,0,37,0,0,0,9,0,5,0,5
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.user.domain.exceptions,ExternalUserNotFoundException,13,0,0,0,6,0,3,0,3,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.shared.infrastructure.adapter.specification,ConfigurationSpecification,3,10,0,0,1,1,1,2,1,2
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.externaluser.application.adapter.controller,ExternalUserController,194,4,12,0,48,1,15,1,9,1
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.utils,TranslationUtil,113,0,4,0,28,0,12,0,10,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.institution.domain.service,InstitutionServiceImpl.UpsertResult,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.institution.domain.service,InstitutionServiceImpl,0,319,0,18,0,74,0,25,0,16
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.institution.domain.service,InstitutionConfigServiceImpl,0,26,0,2,0,7,0,4,0,3
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.externaluser.infrastructure.adapter.specification,ExternalUserSpecification,103,0,4,0,21,0,7,0,5,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.group.domain.service,GroupServiceImpl.UpsertResult,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.group.domain.service,GroupServiceImpl,0,448,1,30,0,111,1,34,0,19
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.trace.infrastructure.service,TraceConfigurationServiceConfig,0,16,0,0,0,5,0,3,0,3
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.security.infrastructure.filter,ApiKeyAuthenticationFilter,56,143,16,14,10,38,13,9,0,7
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.security.infrastructure.filter,HmacAuthenticationFilter,258,0,24,0,62,0,19,0,7,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.security.infrastructure.filter,DisabledAuthenticationFilter,65,0,8,0,15,0,9,0,5,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.security.infrastructure.filter,DevAuthenticationFilter,98,0,12,0,22,0,11,0,5,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.specification,DateFilterSpecificationBuilder,50,0,6,0,8,0,9,0,6,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.specification,FilterSpecificationBuilder,39,0,6,0,8,0,5,0,2,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.additionalskill.domain.service,AdditionalSkillConfigurationServiceImpl,58,210,7,15,10,52,8,19,4,8
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.user.infrastructure.service,NoOpUserService,2,5,0,0,1,2,1,2,1,2
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.repository,GenericJpaRepositoryAdapter,628,105,32,4,108,18,36,8,19,7
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.repository,GenericTranslatableJpaRepositoryAdapter,69,0,2,0,13,0,3,0,2,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.group.infrastructure.adapter.repository,GroupDatabaseRepository,5,41,0,0,1,11,1,3,1,3
