GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.institution.infrastructure.adapter.repository,InstitutionConfigDatabaseRepository,0,25,0,2,0,8,0,3,0,2
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.institution.infrastructure.adapter.repository,InstitutionDatabaseRepository,16,21,0,0,5,4,2,2,2,2
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.externaluser.infrastructure.adapter.openapi,SwaggerSchema,43,0,0,0,12,0,1,0,1,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.externaluser.infrastructure.adapter.openapi,OpenApiUserEnumConfiguration,13,5,0,0,6,2,1,2,1,2
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestContext,7,12,0,0,2,5,2,3,2,3
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestContextFilter,20,54,1,1,6,17,1,4,0,4
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.filter,LanguageFilterAspect,10,0,0,0,3,0,1,0,1,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.filter,LanguageFilterSupplier,11,3,2,0,4,1,2,1,1,1
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.utils,FileReader,53,17,1,1,13,3,3,1,2,1
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.utils,RedirectUtils,38,0,12,0,10,0,10,0,4,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.group.infrastructure.adapter.service,GroupServiceConfig,0,11,0,0,0,1,0,1,0,1
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.group.infrastructure.adapter.service,TransactionalGroupService,21,27,0,0,3,5,3,4,3,4
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.institution.application.adapter,InstitutionConfigMapper,0,8,0,0,0,2,0,1,0,1
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.shared.infrastructure.adapter.repository,ConfigurationDatabaseRepository,0,37,0,0,0,9,0,5,0,5
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.user.domain.exceptions,ExternalUserNotFoundException,13,0,0,0,6,0,3,0,3,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.shared.infrastructure.adapter.specification,ConfigurationSpecification,3,10,0,0,1,1,1,2,1,2
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.externaluser.application.adapter.controller,ExternalUserController,61,4,0,0,19,1,4,1,4,1
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.utils,TranslationUtil,113,0,4,0,28,0,12,0,10,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.institution.domain.service,InstitutionServiceImpl.UpsertResult,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.institution.domain.service,InstitutionServiceImpl,0,249,0,14,0,58,0,18,0,11
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.institution.domain.service,InstitutionConfigServiceImpl,0,26,0,2,0,7,0,4,0,3
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.group.domain.service,GroupServiceImpl,0,314,0,21,0,83,0,24,0,13
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.group.domain.service,GroupServiceImpl.UpsertResult,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.trace.infrastructure.service,TraceConfigurationServiceConfig,0,16,0,0,0,5,0,3,0,3
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.security.infrastructure.filter,DisabledAuthenticationFilter,45,0,8,0,10,0,8,0,4,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.security.infrastructure.filter,ApiKeyAuthenticationFilter,71,106,18,14,15,28,15,7,0,6
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.security.infrastructure.filter,DevAuthenticationFilter,63,0,12,0,14,0,10,0,4,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.security.infrastructure.filter,HmacAuthenticationFilter,177,17,20,2,41,7,15,3,4,3
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.specification,DateFilterSpecificationBuilder,50,0,6,0,8,0,9,0,6,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.specification,FilterSpecificationBuilder,39,0,6,0,8,0,5,0,2,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.additionalskill.domain.service,AdditionalSkillConfigurationServiceImpl,58,210,7,15,10,52,8,19,4,8
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.user.infrastructure.service,NoOpUserService,2,5,0,0,1,2,1,2,1,2
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.repository,GenericJpaRepositoryAdapter,636,91,32,4,107,17,36,7,19,6
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.repository,GenericTranslatableJpaRepositoryAdapter,69,0,2,0,13,0,3,0,2,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.group.infrastructure.adapter.repository,GroupDatabaseRepository,5,21,0,0,1,4,1,2,1,2
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.trace.domain.service,TraceConfigurationServiceImpl,1,160,1,7,0,51,1,12,0,9
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.data.domain,FetchGraph,97,0,6,0,23,0,10,0,7,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.common.data.infrastructure.adapter,EntityGrapher,259,0,19,0,53,0,21,0,10,0
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.institution.application.adapter.controller,InstitutionConfigController,0,16,0,0,0,4,0,2,0,2
avenirs-portfolio-back-office,fr.avenirsesr.portfolio.backoffice.institution.application.adapter.controller,InstitutionController,46,114,8,8,11,26,8,7,1,6
